date,Q1,Q2,Q3,Q4,Q5,基准(等权全池)
2013-09-25,1.0,1.0,1.0,1.0,1.0,1.0
2013-09-26,1.0,1.0,1.0,1.0,1.0,1.0
2013-09-27,1.0,1.0,1.0,1.0,1.0,1.0
2013-09-30,1.0,1.0,1.0,1.0,1.0,1.0
2013-10-08,1.0,1.0,1.0,1.0,1.0,1.0
2013-10-09,1.0,1.0,1.0,1.0,1.0,1.0
2013-10-10,1.0,1.0,1.0,1.0,1.0,1.0
2013-10-11,1.0,1.0,1.0,1.0,1.0,1.0
2013-10-14,1.0,1.0,1.0,1.0,1.0,1.0
2013-10-15,1.0,1.0,1.0,1.0,1.0,1.0
2013-10-16,1.0,1.0,1.0,1.0,1.0,1.0
2013-10-17,1.0,1.0,1.0,1.0,1.0,1.0
2013-10-18,1.0,1.0,1.0,1.0,1.0,1.0
2013-10-21,1.0,1.0,1.0,1.0,1.0,1.0
2013-10-22,1.0,1.0,1.0,1.0,1.0,1.0
2013-10-23,1.0,1.0,1.0,1.0,1.0,1.0
2013-10-24,1.0,1.0,1.0,1.0,1.0,1.0
2013-10-25,1.0,1.0,1.0,1.0,1.0,1.0
2013-10-28,1.0,1.0,1.0,1.0,1.0,1.0
2013-10-29,1.0,1.0,1.0,1.0,1.0,1.0
2013-10-30,1.0,1.0,1.0,1.0,1.0,1.0
2013-10-31,1.0,1.0,1.0,1.0,1.0,1.0
2013-11-01,1.0,1.0,1.0,1.0,1.0,1.0
2013-11-04,1.0,1.0,1.0,1.0,1.0,1.0
2013-11-05,1.0,1.0,1.0,1.0,1.0,1.0
2013-11-06,1.0,1.0,1.0,1.0,1.0,1.0
2013-11-07,1.0,1.0,1.0,1.0,1.0,1.0
2013-11-08,1.0,1.0,1.0,1.0,1.0,1.0
2013-11-11,1.0,1.0,1.0,1.0,1.0,1.0
2013-11-12,1.0,1.0,1.0,1.0,1.0,1.0
2013-11-13,1.0,1.0,1.0,1.0,1.0,1.0
2013-11-14,1.0,1.0,1.0,1.0,1.0,1.0
2013-11-15,1.0,1.0,1.0,1.0,1.0,1.0
2013-11-18,1.0,1.0,1.0,1.0,1.0,1.0
2013-11-19,1.0,1.0,1.0,1.0,1.0,1.0
2013-11-20,1.0,1.0,1.0,1.0,1.0,1.0
2013-11-21,1.0,1.0,1.0,1.0,1.0,1.0
2013-11-22,1.0,1.0,1.0,1.0,1.0,1.0
2013-11-25,1.0,1.0,1.0,1.0,1.0,1.0
2013-11-26,1.0,1.0,1.0,1.0,1.0,1.0
2013-11-27,1.0,1.0,1.0,1.0,1.0,1.0
2013-11-28,1.0,1.0,1.0,1.0,1.0,1.0
2013-11-29,1.0,1.0,1.0,1.0,1.0,1.0
2013-12-02,1.0,1.0,1.0,1.0,1.0,1.0
2013-12-03,1.0,1.0,1.0,1.0,1.0,1.0
2013-12-04,1.0,1.0,1.0,1.0,1.0,1.0
2013-12-05,1.0,1.0,1.0,1.0,1.0,1.0
2013-12-06,1.0,1.0,1.0,1.0,1.0,1.0
2013-12-09,1.0,1.0,1.0,1.0,1.0,1.0
2013-12-10,1.0,1.0,1.0,1.0,1.0,1.0
2013-12-11,1.0,1.0,1.0,1.0,1.0,1.0
2013-12-12,1.0,1.0,1.0,1.0,1.0,1.0
2013-12-13,1.0,1.0,1.0,1.0,1.0,1.0
2013-12-16,1.0,1.0,1.0,1.0,1.0,1.0
2013-12-17,1.0,1.0,1.0,1.0,1.0,1.0
2013-12-18,1.0,1.0,1.0,1.0,1.0,1.0
2013-12-19,1.0,1.0,1.0,1.0,1.0,1.0
2013-12-20,1.0,1.0,1.0,1.0,1.0,1.0
2013-12-23,1.0,1.0,1.0,1.0,1.0,1.0
2013-12-24,1.0,1.0,1.0,1.0,1.0,1.0
2013-12-25,1.0,1.0,1.0,1.0,1.0,1.0
2013-12-26,1.0,1.0,1.0,1.0,1.0,1.0
2013-12-27,1.0,1.0,1.0,1.0,1.0,1.0
2013-12-30,1.0,1.0,1.0,1.0,1.0,1.0
2013-12-31,1.0,1.0,1.0,1.0,1.0,1.0
2014-01-02,1.0,1.0,1.0,1.0,1.0,1.0
2014-01-03,1.0,1.0,1.0,1.0,1.0,1.0
2014-01-06,1.0,1.0,1.0,1.0,1.0,1.0
2014-01-07,1.0,1.0,1.0,1.0,1.0,1.0
2014-01-08,1.0,1.0,1.0,1.0,1.0,1.0
2014-01-09,1.0,1.0,1.0,1.0,1.0,1.0
2014-01-10,1.0,1.0,1.0,1.0,1.0,1.0
2014-01-13,1.0,1.0,1.0,1.0,1.0,1.0
2014-01-14,1.0,1.0,1.0,1.0,1.0,1.0
2014-01-15,1.0,1.0,1.0,1.0,1.0,1.0
2014-01-16,1.0,1.0,1.0,1.0,1.0,1.0
2014-01-17,1.0,1.0,1.0,1.0,1.0,1.0
2014-01-20,1.0,1.0,1.0,1.0,1.0,1.0
2014-01-21,1.0,1.0,1.0,1.0,1.0,1.0
2014-01-22,1.0,1.0,1.0,1.0,1.0,1.0
2014-01-23,1.0,1.0,1.0,1.0,1.0,1.0
2014-01-24,1.0,1.0,1.0,1.0,1.0,1.0
2014-01-27,1.0,1.0,1.0,1.0,1.0,1.0
2014-01-28,1.0,1.0,1.0,1.0,1.0,1.0
2014-01-29,1.0,1.0,1.0,1.0,1.0,1.0
2014-01-30,1.0,1.0,1.0,1.0,1.0,1.0
2014-02-07,1.0,1.0,1.0,1.0,1.0,1.0
2014-02-10,1.0,1.0,1.0,1.0,1.0,1.0
2014-02-11,1.0,1.0,1.0,1.0,1.0,1.0
2014-02-12,1.0,1.0,1.0,1.0,1.0,1.0
2014-02-13,1.0,1.0,1.0,1.0,1.0,1.0
2014-02-14,1.0,1.0,1.0,1.0,1.0,1.0
2014-02-17,1.0,1.0,1.0,1.0,1.0,1.0
2014-02-18,1.0,1.0,1.0,1.0,1.0,1.0
2014-02-19,1.0,1.0,1.0,1.0,1.0,1.0
2014-02-20,1.0,1.0,1.0,1.0,1.0,1.0
2014-02-21,1.0,1.0,1.0,1.0,1.0,1.0
2014-02-24,1.0,1.0,1.0,1.0,1.0,1.0
2014-02-25,1.0,1.0,1.0,1.0,1.0,1.0
2014-02-26,1.0,1.0,1.0,1.0,1.0,1.0
2014-02-27,1.0,1.0,1.0,1.0,1.0,1.0
2014-02-28,1.0,1.0,1.0,1.0,1.0,1.0
2014-03-03,1.0,1.0,1.0,1.0,1.0,1.0
2014-03-04,1.0,1.0,1.0,1.0,1.0,1.0
2014-03-05,1.0,1.0,1.0,1.0,1.0,1.0
2014-03-06,1.0,1.0,1.0,1.0,1.0,1.0
2014-03-07,1.0,1.0,1.0,1.0,1.0,1.0
2014-03-10,1.0,1.0,1.0,1.0,1.0,1.0
2014-03-11,1.0,1.0,1.0,1.0,1.0,1.0
2014-03-12,1.0,1.0,1.0,1.0,1.0,1.0
2014-03-13,1.0,1.0,1.0,1.0,1.0,1.0
2014-03-14,1.0,1.0,1.0,1.0,1.0,1.0
2014-03-17,1.0,1.0,1.0,1.0,1.0,1.0
2014-03-18,1.0,1.0,1.0,1.0,1.0,1.0
2014-03-19,1.0,1.0,1.0,1.0,1.0,1.0
2014-03-20,1.0,1.0,1.0,1.0,1.0,1.0
2014-03-21,1.0,1.0,1.0,1.0,1.0,1.0
2014-03-24,1.0,1.0,1.0,1.0,1.0,1.0
2014-03-25,1.0,1.0,1.0,1.0,1.0,1.0
2014-03-26,1.0,1.0,1.0,1.0,1.0,1.0
2014-03-27,1.0,1.0,1.0,1.0,1.0,1.0
2014-03-28,1.0,1.0,1.0,1.0,1.0,1.0
2014-03-31,1.0,1.0,1.0,1.0,1.0,1.0
2014-04-01,1.0,1.0,1.0,1.0,1.0,1.0
2014-04-02,1.0,1.0,1.0,1.0,1.0,1.0
2014-04-03,1.0,1.0,1.0,1.0,1.0,1.0
2014-04-04,1.0,1.0,1.0,1.0,1.0,1.0
2014-04-08,1.0,1.0,1.0,1.0,1.0,1.0
2014-04-09,1.0,1.0,1.0,1.0,1.0,1.0
2014-04-10,1.0,1.0,1.0,1.0,1.0,1.0
2014-04-11,1.0,1.0,1.0,1.0,1.0,1.0
2014-04-14,1.0,1.0,1.0,1.0,1.0,1.0
2014-04-15,1.0,1.0,1.0,1.0,1.0,1.0
2014-04-16,1.0,1.0,1.0,1.0,1.0,1.0
2014-04-17,1.0,1.0,1.0,1.0,1.0,1.0
2014-04-18,1.0,1.0,1.0,1.0,1.0,1.0
2014-04-21,1.0,1.0,1.0,1.0,1.0,1.0
2014-04-22,1.0,1.0,1.0,1.0,1.0,1.0
2014-04-23,1.0,1.0,1.0,1.0,1.0,1.0
2014-04-24,1.0,1.0,1.0,1.0,1.0,1.0
2014-04-25,1.0,1.0,1.0,1.0,1.0,1.0
2014-04-28,1.0,1.0,1.0,1.0,1.0,1.0
2014-04-29,1.0,1.0,1.0,1.0,1.0,1.0
2014-04-30,1.0,1.0,1.0,1.0,1.0,1.0
2014-05-05,1.0,1.0,1.0,1.0,1.0,1.0
2014-05-06,1.0,1.0,1.0,1.0,1.0,1.0
2014-05-07,1.0,1.0,1.0,1.0,1.0,1.0
2014-05-08,1.0,1.0,1.0,1.0,1.0,1.0
2014-05-09,1.0,1.0,1.0,1.0,1.0,1.0
2014-05-12,1.0,1.0,1.0,1.0,1.0,1.0
2014-05-13,1.0,1.0,1.0,1.0,1.0,1.0
2014-05-14,1.0,1.0,1.0,1.0,1.0,1.0
2014-05-15,1.0,1.0,1.0,1.0,1.0,1.0
2014-05-16,1.0,1.0,1.0,1.0,1.0,1.0
2014-05-19,1.0,1.0,1.0,1.0,1.0,1.0
2014-05-20,1.0,1.0,1.0,1.0,1.0,1.0
2014-05-21,1.0,1.0,1.0,1.0,1.0,1.0
2014-05-22,1.0,1.0,1.0,1.0,1.0,1.0
2014-05-23,1.0,1.0,1.0,1.0,1.0,1.0
2014-05-26,1.0,1.0,1.0,1.0,1.0,1.0
2014-05-27,1.0,1.0,1.0,1.0,1.0,1.0
2014-05-28,1.0,1.0,1.0,1.0,1.0,1.0
2014-05-29,1.0,1.0,1.0,1.0,1.0,1.0
2014-05-30,1.0,1.0,1.0,1.0,1.0,1.0
2014-06-03,1.0,1.0,1.0,1.0,1.0,1.0
2014-06-04,1.0,1.0,1.0,1.0,1.0,1.0
2014-06-05,1.0,1.0,1.0,1.0,1.0,1.0
2014-06-06,1.0,1.0,1.0,1.0,1.0,1.0
2014-06-09,1.0,1.0,1.0,1.0,1.0,1.0
2014-06-10,1.0,1.0,1.0,1.0,1.0,1.0
2014-06-11,1.0,1.0,1.0,1.0,1.0,1.0
2014-06-12,1.0,1.0,1.0,1.0,1.0,1.0
2014-06-13,1.0,1.0,1.0,1.0,1.0,1.0
2014-06-16,1.0,1.0,1.0,1.0,1.0,1.0
2014-06-17,1.0,1.0,1.0,1.0,1.0,1.0
2014-06-18,1.0,1.0,1.0,1.0,1.0,1.0
2014-06-19,1.0,1.0,1.0,1.0,1.0,1.0
2014-06-20,1.0,1.0,1.0,1.0,1.0,1.0
2014-06-23,1.0,1.0,1.0,1.0,1.0,1.0
2014-06-24,1.0,1.0,1.0,1.0,1.0,1.0
2014-06-25,1.0,1.0,1.0,1.0,1.0,1.0
2014-06-26,1.0,1.0,1.0,1.0,1.0,1.0
2014-06-27,1.0,1.0,1.0,1.0,1.0,1.0
2014-06-30,1.0,1.0,1.0,1.0,1.0,1.0
2014-07-01,1.0,1.0,1.0,1.0,1.0,1.0
2014-07-02,1.0,1.0,1.0,1.0,1.0,1.0
2014-07-03,1.0,1.0,1.0,1.0,1.0,1.0
2014-07-04,1.0,1.0,1.0,1.0,1.0,1.0
2014-07-07,1.0,1.0,1.0,1.0,1.0,1.0
2014-07-08,1.0,1.0,1.0,1.0,1.0,1.0
2014-07-09,1.0,1.0,1.0,1.0,1.0,1.0
2014-07-10,1.0,1.0,1.0,1.0,1.0,1.0
2014-07-11,1.0,1.0,1.0,1.0,1.0,1.0
2014-07-14,1.0,1.0,1.0,1.0,1.0,1.0
2014-07-15,1.0,1.0,1.0,1.0,1.0,1.0
2014-07-16,1.0,1.0,1.0,1.0,1.0,1.0
2014-07-17,1.0,1.0,1.0,1.0,1.0,1.0
2014-07-18,1.0,1.0,1.0,1.0,1.0,1.0
2014-07-21,1.0,1.0,1.0,1.0,1.0,1.0
2014-07-22,1.0,1.0,1.0,1.0,1.0,1.0
2014-07-23,1.0,1.0,1.0,1.0,1.0,1.0
2014-07-24,1.0,1.0,1.0,1.0,1.0,1.0
2014-07-25,1.0,1.0,1.0,1.0,1.0,1.0
2014-07-28,1.0,1.0,1.0,1.0,1.0,1.0
2014-07-29,1.0,1.0,1.0,1.0,1.0,1.0
2014-07-30,1.0,1.0,1.0,1.0,1.0,1.0
2014-07-31,1.0,1.0,1.0,1.0,1.0,1.0
2014-08-01,1.0,1.0,1.0,1.0,1.0,1.0
2014-08-04,1.0,1.0,1.0,1.0,1.0,1.0
2014-08-05,1.0,1.0,1.0,1.0,1.0,1.0
2014-08-06,1.0,1.0,1.0,1.0,1.0,1.0
2014-08-07,1.0,1.0,1.0,1.0,1.0,1.0
2014-08-08,1.0,1.0,1.0,1.0,1.0,1.0
2014-08-11,1.0,1.0,1.0,1.0,1.0,1.0
2014-08-12,1.0,1.0,1.0,1.0,1.0,1.0
2014-08-13,1.0,1.0,1.0,1.0,1.0,1.0
2014-08-14,1.0,1.0,1.0,1.0,1.0,1.0
2014-08-15,1.0,1.0,1.0,1.0,1.0,1.0
2014-08-18,1.0,1.0,1.0,1.0,1.0,1.0
2014-08-19,1.0,1.0,1.0,1.0,1.0,1.0
2014-08-20,1.0,1.0,1.0,1.0,1.0,1.0
2014-08-21,1.0,1.0,1.0,1.0,1.0,1.0
2014-08-22,1.0,1.0,1.0,1.0,1.0,1.0
2014-08-25,1.0,1.0,1.0,1.0,1.0,1.0
2014-08-26,1.0,1.0,1.0,1.0,1.0,1.0
2014-08-27,1.0,1.0,1.0,1.0,1.0,1.0
2014-08-28,1.0,1.0,1.0,1.0,1.0,1.0
2014-08-29,1.0,1.0,1.0,1.0,1.0,1.0
2014-09-01,1.0,1.0,1.0,1.0,1.0,1.0
2014-09-02,1.0,1.0,1.0,1.0,1.0,1.0
2014-09-03,1.0,1.0,1.0,1.0,1.0,1.0
2014-09-04,1.0,1.0,1.0,1.0,1.0,1.0
2014-09-05,1.0,1.0,1.0,1.0,1.0,1.0
2014-09-09,1.0,1.0,1.0,1.0,1.0,1.0
2014-09-10,1.0,1.0,1.0,1.0,1.0,1.0
2014-09-11,1.0,1.0,1.0,1.0,1.0,1.0
2014-09-12,1.0,1.0,1.0,1.0,1.0,1.0
2014-09-15,1.0,1.0,1.0,1.0,1.0,1.0
2014-09-16,1.0,1.0,1.0,1.0,1.0,1.0
2014-09-17,1.0,1.0,1.0,1.0,1.0,1.0
2014-09-18,1.0,1.0,1.0,1.0,1.0,1.0
2014-09-19,1.0,1.0,1.0,1.0,1.0,1.0
2014-09-22,1.0,1.0,1.0,1.0,1.0,1.0
2014-09-23,1.0,1.0,1.0,1.0,1.0,1.0
2014-09-24,1.0,1.0,1.0,1.0,1.0,1.0
2014-09-25,1.0,1.0,1.0,1.0,1.0,1.0
2014-09-26,1.0,1.0,1.0,1.0,1.0,1.0
2014-09-29,1.0,1.0,1.0,1.0,1.0,1.0
2014-09-30,1.0,1.0,1.0,1.0,1.0,1.0
2014-10-08,1.0,1.0,1.0,1.0,1.0,1.0
2014-10-09,1.0,1.0,1.0,1.0,1.0,1.0
2014-10-10,1.0,1.0,1.0,1.0,1.0,1.0
2014-10-13,1.0,1.0,1.0,1.0,1.0,1.0
2014-10-14,1.0,1.0,1.0,1.0,1.0,1.0
2014-10-15,1.0,1.0,1.0,1.0,1.0,1.0
2014-10-16,1.0,1.0,1.0,1.0,1.0,1.0
2014-10-17,1.0,1.0,1.0,1.0,1.0,1.0
2014-10-20,1.0,1.0,1.0,1.0,1.0,1.0
2014-10-21,1.0,1.0,1.0,1.0,1.0,1.0
2014-10-22,1.0,1.0,1.0,1.0,1.0,1.0
2014-10-23,1.0,1.0,1.0,1.0,1.0,1.0
2014-10-24,1.0,1.0,1.0,1.0,1.0,1.0
2014-10-27,1.0,1.0,1.0,1.0,1.0,1.0
2014-10-28,1.0,1.0,1.0,1.0,1.0,1.0
2014-10-29,1.0,1.0,1.0,1.0,1.0,1.0
2014-10-30,1.0,1.0,1.0,1.0,1.0,1.0
2014-10-31,1.0,1.0,1.0,1.0,1.0,1.0
2014-11-03,1.0,1.0,1.0,1.0,1.0,1.0
2014-11-04,1.0,1.0,1.0,1.0,1.0,1.0
2014-11-05,1.0,1.0,1.0,1.0,1.0,1.0
2014-11-06,1.0,1.0,1.0,1.0,1.0,1.0
2014-11-07,1.0,1.0,1.0,1.0,1.0,1.0
2014-11-10,1.0,1.0,1.0,1.0,1.0,1.0
2014-11-11,1.0,1.0,1.0,1.0,1.0,1.0
2014-11-12,1.0,1.0,1.0,1.0,1.0,1.0
2014-11-13,1.0,1.0,1.0,1.0,1.0,1.0
2014-11-14,1.0,1.0,1.0,1.0,1.0,1.0
2014-11-17,1.0,1.0,1.0,1.0,1.0,1.0
2014-11-18,1.0,1.0,1.0,1.0,1.0,1.0
2014-11-19,1.0,1.0,1.0,1.0,1.0,1.0
2014-11-20,1.0,1.0,1.0,1.0,1.0,1.0
2014-11-21,1.0,1.0,1.0,1.0,1.0,1.0
2014-11-24,1.0,1.0,1.0,1.0,1.0,1.0
2014-11-25,1.0,1.0,1.0,1.0,1.0,1.0
2014-11-26,1.0,1.0,1.0,1.0,1.0,1.0
2014-11-27,1.0,1.0,1.0,1.0,1.0,1.0
2014-11-28,1.0,1.0,1.0,1.0,1.0,1.0
2014-12-01,1.0,1.0,1.0,1.0,1.0,1.0
2014-12-02,1.0,1.0,1.0,1.0,1.0,1.0
2014-12-03,1.0,1.0,1.0,1.0,1.0,1.0
2014-12-04,1.0,1.0,1.0,1.0,1.0,1.0
2014-12-05,1.0,1.0,1.0,1.0,1.0,1.0
2014-12-08,1.0,1.0,1.0,1.0,1.0,1.0
2014-12-09,1.0,1.0,1.0,1.0,1.0,1.0
2014-12-10,1.0,1.0,1.0,1.0,1.0,1.0
2014-12-11,1.0,1.0,1.0,1.0,1.0,1.0
2014-12-12,1.0,1.0,1.0,1.0,1.0,1.0
2014-12-15,1.0,1.0,1.0,1.0,1.0,1.0
2014-12-16,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985
2014-12-17,0.9798452101697109,0.9849226985232944,0.9846141304802819,0.9855668800367895,0.9992935144224366,0.9868514305423738
2014-12-18,0.9758302024859209,0.9815885636291065,0.9824305554476415,0.9873633188355574,1.0021948663689138,0.985871238623324
2014-12-19,0.9621066243582935,0.9707381320588723,0.9753934005078508,0.9865863777150609,1.0232050341141226,0.9834909639086005
2014-12-22,0.9068801924673622,0.9277798758852965,0.9389176894044495,0.9540417570205247,1.0108750612399116,0.9472819173058772
2014-12-23,0.8998191305923763,0.9147081806783203,0.9164675712610771,0.9327217349390247,0.9768892136526933,0.9285358487636883
2014-12-24,0.9244036971020878,0.9365333372620985,0.9346129104519787,0.9453752896632862,0.9690677381069936,0.942744174670741
2014-12-25,0.9359785451014656,0.9499031533389974,0.9458090658144072,0.9636961244541188,1.001081781064787,0.959940803515616
2014-12-26,0.9377029563636569,0.9551544267010219,0.9521404621836493,0.9725232259765226,1.0247861527753126,0.9689492762638833
2014-12-29,0.9227563480913661,0.941704604899503,0.9415164931757337,0.96368998477595,1.026493343041477,0.9595352525773876
2014-12-30,0.9128424974183039,0.919700904493417,0.9223077774411917,0.9448640715860622,1.0105947916741393,0.9430926535828175
2014-12-31,0.9195859572053426,0.9281276859876054,0.9311571408825036,0.9548901154384433,1.0269885676598152,0.9530852208364049
2015-01-05,0.930637599581665,0.9449268100226899,0.9528002616025574,0.977520717755424,1.058801103124026,0.9736790185594817
2015-01-06,0.9449778527544882,0.9578832211882505,0.9645588513454725,0.9879399349984437,1.0632055109738505,0.9846388128760267
2015-01-07,0.943481641491671,0.9582158196846672,0.9648583302333712,0.9870954544705449,1.0662299061957763,0.9848483808650457
2015-01-08,0.9392011541790055,0.9556722504101757,0.9572600845744764,0.9751876346763332,1.0411639796222694,0.9756784276434789
2015-01-09,0.9331851202245492,0.9486946319378748,0.9480364809070853,0.9654779208038626,1.029462271070962,0.9669874751859074
2015-01-12,0.9168361697090746,0.933697886793789,0.9290643199029305,0.9470568994426637,1.010439305033772,0.9494081110290908
2015-01-13,0.9317798650365396,0.9473120853912942,0.94573248200308,0.9603216425045116,1.0144884584208862,0.9620987636647317
2015-01-14,0.9308528628118541,0.9451282509726642,0.9400938842619265,0.9541864146928108,1.0069244552458678,0.9576525172993424
2015-01-15,0.936718170108562,0.9522135256557852,0.9482937752271325,0.9643128273225583,1.0322117973035656,0.9697226554546658
2015-01-16,0.9455535506845013,0.9608489523500217,0.9565936723298566,0.97543469392492,1.0430955023694417,0.9792895203067089
2015-01-19,0.9239878739850155,0.9291628091380811,0.9163523981278591,0.9272006027404825,0.969832791477737,0.9366799418182162
2015-01-20,0.9553685988197321,0.9609337239877371,0.9496790946735244,0.9602429201523645,0.996232112799646,0.96803450227245
2015-01-21,0.9787677619169295,0.9845645890573568,0.9746030548910422,0.9869133078042938,1.0342237069958347,0.9953821699786578
2015-01-22,0.9918471758418186,0.9976923047873328,0.9898791065015401,1.000077698405583,1.0450895879471387,1.009576268883581
2015-01-23,0.9862595556916068,0.991220222140998,0.9831618000319445,0.9911185841571216,1.0383024093594049,1.002639850832349
2015-01-26,1.0076822795763316,1.0131033975206263,1.005394418287387,1.0149265705609176,1.056119212584544,1.024212895882541
2015-01-27,1.013656492139801,1.0194697737218368,1.0118006160533097,1.0195281691214069,1.0531567623175437,1.0283719248908614
2015-01-28,1.0112982556946095,1.0157141945735975,1.0069191191843057,1.0135329853347002,1.040103528701095,1.0223832518417233
2015-01-29,1.0076021065309846,1.010593991264481,0.9982142475140804,1.0059196495019127,1.0290877460676209,1.0161964169834599
2015-01-30,1.0035446066486315,1.0020113820860208,0.9899931044464869,0.9952981545047942,1.013246493880605,1.0067035459452218
2015-02-02,1.0012496254716645,0.9948559305949141,0.9819989471426328,0.9877791617193995,0.9991420983122448,0.9988557999283167
2015-02-03,1.0144733082500286,1.008693260492737,0.9976250329477058,1.0036163381947216,1.020132142457196,1.014851430066655
2015-02-04,1.0107847739512625,1.0038856527937385,0.9946303958102838,0.9972893690661666,1.012954136246999,1.009829057902515
2015-02-05,1.0031388971048276,0.9961477051624192,0.985238477989039,0.989156783038011,1.0032202101692609,1.0023534923139548
2015-02-06,0.985623175012371,0.9776374997812477,0.9674821855543444,0.9689639564524349,0.9780797095790857,0.9823988362155274
2015-02-09,0.9829441762559739,0.9732565211820909,0.962729228938592,0.9635213763663252,0.9760789748842307,0.9785135562356987
2015-02-10,0.9901775590587124,0.9813988188983352,0.9709833594755437,0.9773198781392033,0.9971845202504668,0.99030313785091
2015-02-11,1.0010519284057675,0.9927702575934608,0.9811607933696808,0.9884197438179093,1.007582720886058,1.0011639506317107
2015-02-12,1.0101756717733172,1.0005910917970886,0.9884244359299238,0.9952265790946692,1.0125112501858784,1.0094607897069825
2015-02-13,1.0268817642940902,1.0170378437992948,1.0043749242452236,1.009384624563166,1.0259681164017371,1.0249309534638318
2015-02-16,1.042970642911445,1.0344148308639438,1.021829340446444,1.026717542480095,1.042548196280567,1.0420394708663199
2015-02-17,1.0471069120165477,1.0405483780393519,1.029940306006704,1.0351974476055013,1.050440163321611,1.0490540649997164
2015-02-25,1.0493817266987926,1.0427227600639128,1.0295305675412807,1.0397088629114442,1.0444025921446904,1.0495739204693746
2015-02-26,1.0601900401463504,1.0535502279004667,1.0399511193389492,1.0508261878143395,1.0636546119228063,1.0632572312717223
2015-02-27,1.0689513762807656,1.062562668803214,1.0488027934242512,1.058928089523592,1.0721069865154593,1.0719731590262611
2015-03-02,1.0890942717828909,1.0836380925306746,1.0713068373082992,1.0796886262967285,1.0911863944092661,1.092884137771922
2015-03-03,1.0853297975721294,1.082388664782387,1.0667054743113231,1.0726137818372194,1.0749795532154829,1.0862558569547762
2015-03-04,1.1045459336220087,1.1000361120104334,1.0865980870972498,1.08836213287986,1.0898709405770926,1.1038962473682576
2015-03-05,1.112154526372619,1.1080267197041456,1.0914121386590954,1.088390790958647,1.083460617689887,1.1079749974145159
2015-03-06,1.10910186114482,1.1028166467983882,1.0813052079787602,1.0748088872158563,1.0692588849529963,1.0986030589285414
2015-03-09,1.12201381934671,1.1185864182144114,1.098000843962954,1.087028504580499,1.082380480226702,1.1128900745477863
2015-03-10,1.1360108486886416,1.1321699469255475,1.1101107120745723,1.0991671660136018,1.0873579102735071,1.1243313600000329
2015-03-11,1.1393947065005046,1.133367762764505,1.1099146155151192,1.099491407088939,1.08384203467654,1.1245378501773287
2015-03-12,1.13437602123478,1.1282136670617502,1.1081408403779045,1.0970757354490177,1.089332123957724,1.1240918410934064
2015-03-13,1.14884577330546,1.1428480854066851,1.1240675793451542,1.1097620869577463,1.1009213940674794,1.1380988019440124
2015-03-16,1.1822789820375226,1.1760636578315669,1.1588714473163138,1.1446167382590815,1.1348147090183263,1.1725426068571674
2015-03-17,1.1986353226499316,1.1934939726818379,1.1763410885823093,1.1614669737636867,1.1531323092789079,1.1900355238602178
2015-03-18,1.221546602626771,1.2164505793382834,1.1968464633947125,1.1872480148413314,1.1777588515390915,1.2136763511006525
2015-03-19,1.2323011177141936,1.2242801371002079,1.2058617752305676,1.1946953936482965,1.1810897318631972,1.222837530260188
2015-03-20,1.245679333947134,1.2355355328338473,1.2156083735758831,1.2034266578436628,1.1922505349999102,1.233817452884147
2015-03-23,1.275815921471816,1.2655652212805968,1.2434039888649913,1.2345097349717542,1.2218520564933955,1.2639265800389041
2015-03-24,1.2766738092294496,1.2639556460237582,1.2440879347795661,1.2416681230920825,1.2299157740604802,1.267048527913318
2015-03-25,1.2942992405089322,1.2796354792659124,1.2596977492473862,1.2537152437343702,1.2297131003980657,1.2792848071249538
2015-03-26,1.2893891643950433,1.276758860631321,1.249844738277302,1.244241212940545,1.2210251448929983,1.2731758240441224
2015-03-27,1.3106530381851407,1.2940793635564314,1.2650943916638613,1.254642333319457,1.2294544491986394,1.2878228302209669
2015-03-30,1.3244562364363932,1.3125643410236758,1.2851839952970474,1.2728575606102317,1.2588853538538392,1.3082096274208113
2015-03-31,1.3246092634229891,1.310280344876654,1.2806058371699431,1.2682878414668703,1.252817030183883,1.3046519926884155
2015-04-01,1.3576324305930918,1.3410185034562017,1.3129925647626077,1.3008759881250156,1.2767528254324576,1.335567041527656
2015-04-02,1.3931810858182958,1.369333405685619,1.3428569302552067,1.3271262274266182,1.2853834344841806,1.362688498217427
2015-04-03,1.4329867400804817,1.401896701032661,1.3733686543425643,1.3472099435432747,1.2998435088259572,1.3903466705093204
2015-04-07,1.4633522202089346,1.4361139675374766,1.4051271870686184,1.3763346881144338,1.3283141935477552,1.4215572579399587
2015-04-08,1.44917603827847,1.4220822192489369,1.3841227751129372,1.3562489319286994,1.3251196739000117,1.4069427520189042
2015-04-09,1.4325417775054214,1.3983236814939881,1.3649276799386583,1.3388257995101995,1.309207466057986,1.3881173620432457
2015-04-10,1.4747648068633696,1.4374825678101875,1.4028711232490536,1.3739584604030777,1.3363119941917152,1.4261731177491443
2015-04-13,1.5180087054776825,1.479850343911797,1.442432316896925,1.4059718010326776,1.3591752021286887,1.462517135964128
2015-04-14,1.5250276079859282,1.4886315111019042,1.4482278378619022,1.4045084881075236,1.362714142825018,1.4672389942678514
2015-04-15,1.474181718118999,1.4341663514906398,1.3887472111874215,1.3473225791446501,1.3189161382555805,1.4132901256007242
